"Sign In","Login/Register"
"Sign Out","Logout"
"Search entire store here...","Enter description, product code or brand"
"New Address","Add New Address"
"Cart Subtotal","Subtotal"
"Order Total","Subtotal"
"Ship To:","Ship To"
"Shipping Method:","Shipping Method"
"Shipping Methods","Shipping Method"
"Review & Payments","Payment Details"
"Apply Discount Code","Discount Code"
"State/Province","State"
"Zip/Postal Code","Postcode"
